X,Y,Photon Count,ADU Value
1817,1287,2,131.36269676689702
1818,1286,2,23.362696766897017
1819,1286,2,48.36269676689702
1818,1764,2,104.36269676689702
1819,1764,2,86.36269676689702
1819,1766,2,21.362696766897017
1818,1764,2,104.36269676689702
1819,1764,2,86.36269676689702
1819,1766,2,21.362696766897017
1822,1491,2,20.362696766897017
1822,1492,2,21.362696766897017
1823,1491,2,41.36269676689702
1823,1492,2,21.362696766897017
1824,1491,2,101.36269676689702
1822,1491,2,20.362696766897017
1822,1492,2,21.362696766897017
1823,1491,2,41.36269676689702
1823,1492,2,21.362696766897017
1824,1491,2,101.36269676689702
1823,1491,2,41.36269676689702
1823,1492,2,21.362696766897017
1824,1491,2,101.36269676689702
1825,1491,2,39.36269676689702
1823,1491,2,41.36269676689702
1823,1492,2,21.362696766897017
1824,1491,2,101.36269676689702
1825,1491,2,39.36269676689702
1827,1491,2,106.36269676689702
1828,1490,2,123.36269676689702
1827,1491,2,106.36269676689702
1828,1490,2,123.36269676689702
1827,1491,2,106.36269676689702
1828,1490,2,123.36269676689702
1827,1491,2,106.36269676689702
1828,1490,2,123.36269676689702
1835,794,2,27.362696766897017
1835,795,2,63.36269676689702
1835,796,2,116.36269676689702
1835,338,2,42.36269676689702
1835,339,2,29.362696766897017
1836,338,2,82.36269676689702
1836,339,2,78.36269676689702
1835,338,2,42.36269676689702
1835,339,2,29.362696766897017
1836,338,2,82.36269676689702
1836,339,2,78.36269676689702
1835,794,2,27.362696766897017
1835,795,2,63.36269676689702
1835,796,2,116.36269676689702
1835,338,3,42.36269676689702
1835,339,3,29.362696766897017
1836,338,3,82.36269676689702
1836,339,3,78.36269676689702
1837,338,3,24.362696766897017
1835,338,3,42.36269676689702
1835,339,3,29.362696766897017
1836,338,3,82.36269676689702
1836,339,3,78.36269676689702
1837,338,3,24.362696766897017
1835,794,2,27.362696766897017
1835,795,2,63.36269676689702
1835,796,2,116.36269676689702
1835,876,3,115.36269676689702
1837,875,3,143.36269676689702
1835,876,3,115.36269676689702
1837,875,3,143.36269676689702
1836,338,2,82.36269676689702
1836,339,2,78.36269676689702
1837,338,2,24.362696766897017
1837,616,2,69.36269676689702
1838,615,2,38.36269676689702
1838,616,2,97.36269676689702
1837,616,2,69.36269676689702
1837,617,2,26.362696766897017
1838,615,2,38.36269676689702
1838,616,2,97.36269676689702
1837,1268,2,48.36269676689702
1837,1269,2,42.36269676689702
1838,1268,2,43.36269676689702
1838,1269,2,35.36269676689702
1837,616,2,69.36269676689702
1838,615,2,38.36269676689702
1838,616,2,97.36269676689702
1839,616,2,24.362696766897017
1837,616,3,69.36269676689702
1837,617,3,26.362696766897017
1838,615,3,38.36269676689702
1838,616,3,97.36269676689702
1839,616,3,24.362696766897017
1837,616,2,69.36269676689702
1837,617,2,26.362696766897017
1838,616,2,97.36269676689702
1839,616,2,24.362696766897017
1842,1044,2,40.36269676689702
1844,1043,2,171.36269676689702
1842,1044,3,40.36269676689702
1842,1045,3,40.36269676689702
1844,1043,3,171.36269676689702
1843,1243,2,83.36269676689702
1843,1244,2,34.36269676689702
1844,1243,2,31.362696766897017
1844,1245,2,23.362696766897017
1848,1524,2,21.362696766897017
1848,1525,2,58.36269676689702
1849,1524,2,74.36269676689702
1849,1525,2,36.36269676689702
1848,1524,2,21.362696766897017
1848,1525,2,58.36269676689702
1849,1524,2,74.36269676689702
1849,1525,2,36.36269676689702
1848,1524,2,21.362696766897017
1848,1525,2,58.36269676689702
1849,1524,2,74.36269676689702
1849,1525,2,36.36269676689702
1870,1005,2,24.362696766897017
1871,1007,2,88.36269676689702
1872,1007,2,105.36269676689702
1871,1007,2,88.36269676689702
1872,1007,2,105.36269676689702
1872,1008,2,27.362696766897017
1871,1007,2,88.36269676689702
1872,1007,2,105.36269676689702
1872,1008,2,27.362696766897017
1871,1007,2,88.36269676689702
1872,1007,2,105.36269676689702
1871,1007,2,88.36269676689702
1872,1007,2,105.36269676689702
1872,1008,2,27.362696766897017
1871,1007,2,88.36269676689702
1872,1007,2,105.36269676689702
1872,1008,2,27.362696766897017
1875,1350,2,49.36269676689702
1876,1348,2,22.362696766897017
1876,1349,2,25.362696766897017
1877,1348,2,51.36269676689702
1877,1349,2,55.36269676689702
1884,1371,3,31.362696766897017
1885,1371,3,75.36269676689702
1885,1372,3,147.36269676689702
1884,1371,3,31.362696766897017
1885,1371,3,75.36269676689702
1885,1372,3,147.36269676689702
1884,1371,3,31.362696766897017
1885,1371,3,75.36269676689702
1885,1372,3,147.36269676689702
1884,1371,3,31.362696766897017
1885,1371,3,75.36269676689702
1885,1372,3,147.36269676689702
1885,1371,2,75.36269676689702
1885,1372,2,147.36269676689702
1885,1371,2,75.36269676689702
1885,1372,2,147.36269676689702
1886,1464,2,73.36269676689702
1887,1463,2,39.36269676689702
1887,1464,2,125.36269676689702
1886,1464,3,73.36269676689702
1886,1465,3,31.362696766897017
1887,1463,3,39.36269676689702
1887,1464,3,125.36269676689702
1887,1465,3,48.36269676689702
1886,1464,3,73.36269676689702
1886,1465,3,31.362696766897017
1887,1464,3,125.36269676689702
1887,1465,3,48.36269676689702
1886,1464,3,73.36269676689702
1887,1463,3,39.36269676689702
1887,1464,3,125.36269676689702
1888,1464,3,20.362696766897017
1886,1464,3,73.36269676689702
1886,1465,3,31.362696766897017
1887,1463,3,39.36269676689702
1887,1464,3,125.36269676689702
1887,1465,3,48.36269676689702
1888,1464,3,20.362696766897017
1886,1464,3,73.36269676689702
1886,1465,3,31.362696766897017
1887,1464,3,125.36269676689702
1887,1465,3,48.36269676689702
1888,1464,3,20.362696766897017
1887,1463,3,39.36269676689702
1887,1464,3,125.36269676689702
1887,1465,3,48.36269676689702
1888,1464,3,20.362696766897017
1889,1465,3,32.36269676689702
1887,1464,2,125.36269676689702
1887,1465,2,48.36269676689702
1888,1464,2,20.362696766897017
1889,1465,2,32.36269676689702
1893,1627,2,25.362696766897017
1894,1628,2,181.36269676689702
1893,1627,2,25.362696766897017
1894,1628,2,181.36269676689702
1893,1627,2,25.362696766897017
1894,1628,2,181.36269676689702
1893,1627,2,25.362696766897017
1894,1628,2,181.36269676689702
1895,774,2,23.362696766897017
1895,776,2,20.362696766897017
1896,775,2,92.36269676689702
1896,776,2,76.36269676689702
1895,776,2,20.362696766897017
1896,775,2,92.36269676689702
1896,776,2,76.36269676689702
1895,776,2,20.362696766897017
1896,775,2,92.36269676689702
1896,776,2,76.36269676689702
1898,221,2,45.36269676689702
1899,221,2,196.36269676689702
1898,221,2,45.36269676689702
1899,221,2,196.36269676689702
1898,221,2,45.36269676689702
1899,221,2,196.36269676689702
1898,221,2,45.36269676689702
1899,221,2,196.36269676689702
1898,221,2,45.36269676689702
1899,221,2,196.36269676689702
1898,221,2,45.36269676689702
1899,221,2,196.36269676689702
1899,221,2,196.36269676689702
1899,221,2,196.36269676689702
1907,1490,2,62.36269676689702
1907,1491,2,140.36269676689702
1907,1490,2,62.36269676689702
1907,1491,2,140.36269676689702
1907,970,2,47.36269676689702
1907,971,2,39.36269676689702
1908,970,2,66.36269676689702
1908,971,2,62.36269676689702
1907,970,2,47.36269676689702
1907,971,2,39.36269676689702
1908,970,2,66.36269676689702
1908,971,2,62.36269676689702
1907,1490,2,62.36269676689702
1907,1491,2,140.36269676689702
1908,1490,2,44.36269676689702
1907,1490,2,62.36269676689702
1907,1491,2,140.36269676689702
1908,1490,2,44.36269676689702
1907,970,2,47.36269676689702
1907,971,2,39.36269676689702
1908,970,2,66.36269676689702
1908,971,2,62.36269676689702
1907,970,2,47.36269676689702
1907,971,2,39.36269676689702
1908,970,2,66.36269676689702
1908,971,2,62.36269676689702
1907,1490,3,62.36269676689702
1907,1491,3,140.36269676689702
1908,1490,3,44.36269676689702
1909,1490,3,22.362696766897017
1907,1490,3,62.36269676689702
1907,1491,3,140.36269676689702
1908,1490,3,44.36269676689702
1909,1490,3,22.362696766897017
1911,1458,2,76.36269676689702
1911,1459,2,20.362696766897017
1912,1458,2,36.36269676689702
1912,1459,2,91.36269676689702
1911,1458,3,76.36269676689702
1911,1459,3,20.362696766897017
1912,1458,3,36.36269676689702
1912,1459,3,91.36269676689702
1912,1460,3,33.36269676689702
1910,1500,2,26.362696766897017
1911,1499,2,21.362696766897017
1911,1500,2,43.36269676689702
1911,1501,2,64.36269676689702
1912,1499,2,33.36269676689702
1912,1501,2,37.36269676689702
1910,1500,2,26.362696766897017
1911,1500,2,43.36269676689702
1911,1501,2,64.36269676689702
1911,1502,2,24.362696766897017
1912,1501,2,37.36269676689702
1912,1437,2,81.36269676689702
1912,1438,2,88.36269676689702
1913,1438,2,25.362696766897017
1912,1437,2,81.36269676689702
1912,1438,2,88.36269676689702
1913,1438,2,25.362696766897017
1911,1458,3,76.36269676689702
1911,1459,3,20.362696766897017
1912,1458,3,36.36269676689702
1912,1459,3,91.36269676689702
1913,1458,3,31.362696766897017
1913,1459,3,41.36269676689702
1911,1458,3,76.36269676689702
1911,1459,3,20.362696766897017
1912,1458,3,36.36269676689702
1912,1459,3,91.36269676689702
1912,1460,3,33.36269676689702
1913,1458,3,31.362696766897017
1913,1459,3,41.36269676689702
1911,1459,2,20.362696766897017
1912,1459,2,91.36269676689702
1912,1460,2,33.36269676689702
1913,1459,2,41.36269676689702
1912,1437,2,81.36269676689702
1912,1438,2,88.36269676689702
1913,1438,2,25.362696766897017
1912,1437,2,81.36269676689702
1912,1438,2,88.36269676689702
1913,1438,2,25.362696766897017
1914,1439,2,31.362696766897017
1912,1458,2,36.36269676689702
1912,1459,2,91.36269676689702
1913,1458,2,31.362696766897017
1913,1459,2,41.36269676689702
1912,1458,2,36.36269676689702
1912,1459,2,91.36269676689702
1912,1460,2,33.36269676689702
1913,1458,2,31.362696766897017
1913,1459,2,41.36269676689702
1918,1366,2,27.362696766897017
1918,1367,2,30.362696766897017
1919,1366,2,140.36269676689702
1918,1366,2,27.362696766897017
1918,1367,2,30.362696766897017
1919,1366,2,140.36269676689702
1921,420,3,36.36269676689702
1922,418,3,149.36269676689702
1922,419,3,38.36269676689702
1922,420,3,42.36269676689702
1921,420,3,36.36269676689702
1922,418,3,149.36269676689702
1922,419,3,38.36269676689702
1922,420,3,42.36269676689702
1922,418,2,149.36269676689702
1922,419,2,38.36269676689702
1922,420,2,42.36269676689702
1923,727,3,136.36269676689702
1925,726,3,51.36269676689702
1925,727,3,65.36269676689702
1923,727,3,136.36269676689702
1925,726,3,51.36269676689702
1925,727,3,65.36269676689702
1923,727,2,136.36269676689702
1925,727,2,65.36269676689702
1925,1514,3,31.362696766897017
1926,1514,3,55.36269676689702
1927,1512,3,32.36269676689702
1927,1513,3,35.36269676689702
1927,1514,3,107.36269676689702
1925,1514,3,31.362696766897017
1926,1514,3,55.36269676689702
1927,1513,3,35.36269676689702
1927,1514,3,107.36269676689702
1927,1515,3,38.36269676689702
1925,1514,2,31.362696766897017
1926,1514,2,55.36269676689702
1927,1514,2,107.36269676689702
1927,1515,2,38.36269676689702
1926,1514,3,55.36269676689702
1927,1512,3,32.36269676689702
1927,1513,3,35.36269676689702
1927,1514,3,107.36269676689702
1928,1512,3,36.36269676689702
1928,1513,3,31.362696766897017
1926,1514,3,55.36269676689702
1927,1513,3,35.36269676689702
1927,1514,3,107.36269676689702
1927,1515,3,38.36269676689702
1928,1513,3,31.362696766897017
1926,1514,2,55.36269676689702
1927,1514,2,107.36269676689702
1927,1515,2,38.36269676689702
1927,1513,2,35.36269676689702
1927,1514,2,107.36269676689702
1927,1515,2,38.36269676689702
1928,1513,2,31.362696766897017
1929,1352,2,134.36269676689702
1930,1352,2,20.362696766897017
1930,1353,2,24.362696766897017
1931,1352,2,42.36269676689702
1929,1352,2,134.36269676689702
1930,1352,2,20.362696766897017
1930,1353,2,24.362696766897017
1931,1352,2,42.36269676689702
1934,1026,2,47.36269676689702
1934,1027,2,28.362696766897017
1935,1026,2,58.36269676689702
1935,1028,2,67.36269676689702
1934,1470,2,54.36269676689702
1935,1469,2,174.36269676689702
1934,1470,2,54.36269676689702
1935,1469,2,174.36269676689702
1934,1026,2,47.36269676689702
1934,1027,2,28.362696766897017
1935,1026,2,58.36269676689702
1935,1028,2,67.36269676689702
1936,1028,2,20.362696766897017
1934,1470,2,54.36269676689702
1935,1469,2,174.36269676689702
1934,1470,2,54.36269676689702
1935,1469,2,174.36269676689702
1935,0,3,28.362696766897017
1935,2,3,26.362696766897017
1936,0,3,29.362696766897017
1936,2,3,26.362696766897017
1937,0,3,28.362696766897017
1937,1,3,105.36269676689702
1937,2,3,67.36269676689702
1935,2,2,26.362696766897017
1936,2,2,26.362696766897017
1937,1,2,105.36269676689702
1937,2,2,67.36269676689702
1936,0,3,29.362696766897017
1936,2,3,26.362696766897017
1937,0,3,28.362696766897017
1937,1,3,105.36269676689702
1937,2,3,67.36269676689702
1938,0,3,30.362696766897017
1938,2,3,35.36269676689702
1936,2,2,26.362696766897017
1937,1,2,105.36269676689702
1937,2,2,67.36269676689702
1938,2,2,35.36269676689702
1936,712,3,26.362696766897017
1937,712,3,126.36269676689702
1937,713,3,30.362696766897017
1938,712,3,37.36269676689702
1938,713,3,34.36269676689702
1936,712,3,26.362696766897017
1937,712,3,126.36269676689702
1937,713,3,30.362696766897017
1938,712,3,37.36269676689702
1938,713,3,34.36269676689702
1937,0,3,28.362696766897017
1937,1,3,105.36269676689702
1937,2,3,67.36269676689702
1938,0,3,30.362696766897017
1938,2,3,35.36269676689702
1939,0,3,34.36269676689702
1939,2,3,22.362696766897017
1937,1,2,105.36269676689702
1937,2,2,67.36269676689702
1938,2,2,35.36269676689702
1939,2,2,22.362696766897017
1937,712,2,126.36269676689702
1937,713,2,30.362696766897017
1938,712,2,37.36269676689702
1938,713,2,34.36269676689702
1937,712,2,126.36269676689702
1937,713,2,30.362696766897017
1938,712,2,37.36269676689702
1938,713,2,34.36269676689702
1959,0,2,32.36269676689702
1960,0,2,34.36269676689702
1961,0,2,27.362696766897017
1961,1,2,91.36269676689702
1961,2,2,27.362696766897017
1960,1423,2,24.362696766897017
1960,1424,2,95.36269676689702
1960,1425,2,28.362696766897017
1961,1424,2,43.36269676689702
1961,1425,2,21.362696766897017
1960,0,2,34.36269676689702
1961,0,2,27.362696766897017
1961,1,2,91.36269676689702
1961,2,2,27.362696766897017
1962,0,2,27.362696766897017
1962,2,2,31.362696766897017
1961,847,2,21.362696766897017
1961,849,2,173.36269676689702
1960,1423,2,24.362696766897017
1960,1424,2,95.36269676689702
1960,1425,2,28.362696766897017
1961,1424,2,43.36269676689702
1961,1425,2,21.362696766897017
1961,0,3,27.362696766897017
1961,1,3,91.36269676689702
1961,2,3,27.362696766897017
1962,0,3,27.362696766897017
1962,2,3,31.362696766897017
1963,0,3,30.362696766897017
1963,2,3,23.362696766897017
1961,847,2,21.362696766897017
1961,849,2,173.36269676689702
1968,680,2,116.36269676689702
1970,680,2,34.36269676689702
1970,681,2,36.36269676689702
1968,680,2,116.36269676689702
1970,680,2,34.36269676689702
1970,681,2,36.36269676689702
1969,980,2,33.36269676689702
1970,980,2,86.36269676689702
1970,981,2,21.362696766897017
1970,982,2,85.36269676689702
1969,980,2,33.36269676689702
1970,980,2,86.36269676689702
1970,981,2,21.362696766897017
1970,982,2,85.36269676689702
1971,982,2,23.362696766897017
1970,980,2,86.36269676689702
1970,981,2,21.362696766897017
1970,982,2,85.36269676689702
1971,982,2,23.362696766897017
1981,858,3,48.36269676689702
1981,859,3,21.362696766897017
1982,857,3,24.362696766897017
1982,858,3,119.36269676689702
1982,859,3,54.36269676689702
1981,858,2,48.36269676689702
1981,859,2,21.362696766897017
1982,858,2,119.36269676689702
1982,859,2,54.36269676689702
1980,1936,2,190.36269676689702
1981,858,2,48.36269676689702
1982,857,2,24.362696766897017
1982,858,2,119.36269676689702
1981,858,3,48.36269676689702
1981,859,3,21.362696766897017
1982,857,3,24.362696766897017
1982,858,3,119.36269676689702
1982,859,3,54.36269676689702
1981,858,2,48.36269676689702
1981,859,2,21.362696766897017
1982,858,2,119.36269676689702
1982,859,2,54.36269676689702
1982,235,3,34.36269676689702
1982,236,3,25.362696766897017
1983,235,3,43.36269676689702
1984,236,3,165.36269676689702
1982,235,3,34.36269676689702
1982,236,3,25.362696766897017
1983,235,3,43.36269676689702
1984,236,3,165.36269676689702
1982,857,2,24.362696766897017
1982,858,2,119.36269676689702
1982,859,2,54.36269676689702
1982,1513,2,62.36269676689702
1982,1514,2,21.362696766897017
1983,1513,2,54.36269676689702
1983,1514,2,38.36269676689702
1984,1513,2,24.362696766897017
1983,235,2,43.36269676689702
1984,236,2,165.36269676689702
1983,235,2,43.36269676689702
1984,236,2,165.36269676689702
1984,911,2,27.362696766897017
1984,912,2,28.362696766897017
1984,913,2,117.36269676689702
1985,911,2,27.362696766897017
1984,911,2,27.362696766897017
1984,912,2,28.362696766897017
1984,913,2,117.36269676689702
1985,911,2,27.362696766897017
1989,1494,2,111.36269676689702
1990,1493,2,39.36269676689702
1991,1493,2,44.36269676689702
1989,1494,2,111.36269676689702
1990,1493,2,39.36269676689702
1991,1493,2,44.36269676689702
1998,1249,2,122.36269676689702
2000,1249,2,80.36269676689702
1998,1249,2,122.36269676689702
2000,1249,2,80.36269676689702
1998,1249,2,122.36269676689702
2000,1249,2,80.36269676689702
2017,1445,2,44.36269676689702
2018,1445,2,153.36269676689702
2017,1445,2,44.36269676689702
2017,1446,2,27.362696766897017
2018,1445,2,153.36269676689702
2017,1445,2,44.36269676689702
2017,1446,2,27.362696766897017
2018,1445,2,153.36269676689702
2017,1445,2,44.36269676689702
2017,1446,2,27.362696766897017
2018,1445,2,153.36269676689702
2017,1445,2,44.36269676689702
2017,1446,2,27.362696766897017
2018,1445,2,153.36269676689702
2026,690,2,21.362696766897017
2027,688,2,42.36269676689702
2027,690,2,112.36269676689702
2027,1534,2,30.362696766897017
2029,1532,2,153.36269676689702
2029,2025,2,88.36269676689702
2030,2025,2,90.36269676689702
2029,2025,2,88.36269676689702
2030,2025,2,90.36269676689702
2034,1165,2,80.36269676689702
2035,1165,2,36.36269676689702
2036,1163,2,22.362696766897017
2036,1164,2,51.36269676689702
2044,1519,2,22.362696766897017
2045,1519,2,23.362696766897017
2046,1519,2,125.36269676689702
0,0,2,27.362696766897017
0,1,2,20.362696766897017
0,2,2,44.36269676689702
1,0,2,24.362696766897017
1,2,2,40.36269676689702
2,0,2,28.362696766897017
2,2,2,34.36269676689702
0,402,2,24.362696766897017
1,403,2,26.362696766897017
1,404,2,172.36269676689702
0,405,2,23.362696766897017
1,403,2,26.362696766897017
1,404,2,172.36269676689702
2,405,2,22.362696766897017
0,405,2,23.362696766897017
1,404,2,172.36269676689702
2,405,2,22.362696766897017
0,965,1,30.362696766897017
1,965,1,23.362696766897017
2,963,1,92.36269676689702
