X,Y,Photon Count,ADU Value
471,1426,3,138.23305725030974
471,1427,3,26.23305725030974
472,1426,3,20.23305725030974
472,1427,3,31.23305725030974
472,1428,3,23.23305725030974
473,1427,3,29.23305725030974
477,1341,2,27.23305725030974
479,1339,2,186.23305725030974
481,627,2,30.23305725030974
482,627,2,108.23305725030974
482,628,2,85.23305725030974
481,627,2,30.23305725030974
482,627,2,108.23305725030974
482,628,2,85.23305725030974
481,627,2,30.23305725030974
482,627,2,108.23305725030974
482,628,2,85.23305725030974
481,627,2,30.23305725030974
482,627,2,108.23305725030974
482,628,2,85.23305725030974
490,748,2,186.23305725030974
490,748,2,186.23305725030974
490,749,2,22.23305725030974
490,748,2,186.23305725030974
490,749,2,22.23305725030974
490,748,2,186.23305725030974
490,748,2,186.23305725030974
490,749,2,22.23305725030974
490,748,2,186.23305725030974
490,749,2,22.23305725030974
490,748,2,186.23305725030974
490,748,2,186.23305725030974
490,749,2,22.23305725030974
490,748,2,186.23305725030974
490,749,2,22.23305725030974
498,1237,2,136.23305725030974
499,1237,2,24.23305725030974
500,1237,2,24.23305725030974
498,1237,2,136.23305725030974
499,1237,2,24.23305725030974
500,1237,2,24.23305725030974
504,1455,2,59.23305725030974
506,1457,2,170.23305725030974
510,1282,2,57.23305725030974
511,1281,2,25.23305725030974
511,1282,2,25.23305725030974
512,1281,2,25.23305725030974
512,1282,2,60.23305725030974
514,541,2,158.23305725030974
514,541,2,158.23305725030974
514,541,2,158.23305725030974
521,95,2,27.23305725030974
521,96,2,74.23305725030974
522,96,2,57.23305725030974
522,97,2,21.23305725030974
526,884,2,42.23305725030974
526,885,2,37.23305725030974
527,884,2,32.23305725030974
527,885,2,40.23305725030974
528,885,2,51.23305725030974
526,885,2,37.23305725030974
527,885,2,40.23305725030974
528,885,2,51.23305725030974
528,886,2,39.23305725030974
535,1104,2,48.23305725030974
535,1105,2,27.23305725030974
535,1106,2,32.23305725030974
536,1105,2,32.23305725030974
536,1106,2,37.23305725030974
560,765,2,21.23305725030974
560,767,2,78.23305725030974
561,765,2,53.23305725030974
561,767,2,59.23305725030974
559,1208,2,21.23305725030974
559,1209,2,151.23305725030974
559,1208,2,21.23305725030974
559,1209,2,151.23305725030974
560,765,2,21.23305725030974
560,767,2,78.23305725030974
561,765,2,53.23305725030974
561,767,2,59.23305725030974
571,1527,2,25.23305725030974
572,1526,2,27.23305725030974
572,1527,2,38.23305725030974
573,1526,2,34.23305725030974
573,1527,2,109.23305725030974
571,1527,3,25.23305725030974
572,1526,3,27.23305725030974
572,1527,3,38.23305725030974
573,1526,3,34.23305725030974
573,1527,3,109.23305725030974
573,1528,3,46.23305725030974
571,1527,2,25.23305725030974
572,1527,2,38.23305725030974
573,1527,2,109.23305725030974
573,1528,2,46.23305725030974
572,1526,2,27.23305725030974
572,1527,2,38.23305725030974
573,1526,2,34.23305725030974
573,1527,2,109.23305725030974
572,1526,3,27.23305725030974
572,1527,3,38.23305725030974
573,1526,3,34.23305725030974
573,1527,3,109.23305725030974
573,1528,3,46.23305725030974
572,1527,2,38.23305725030974
573,1527,2,109.23305725030974
573,1528,2,46.23305725030974
573,1526,2,34.23305725030974
573,1527,2,109.23305725030974
573,1528,2,46.23305725030974
580,1282,2,135.23305725030974
580,1283,2,43.23305725030974
581,1283,2,24.23305725030974
580,1282,2,135.23305725030974
580,1283,2,43.23305725030974
581,1283,2,24.23305725030974
580,1282,2,135.23305725030974
580,1283,2,43.23305725030974
581,1283,2,24.23305725030974
580,1282,2,135.23305725030974
580,1283,2,43.23305725030974
581,1283,2,24.23305725030974
585,1031,2,21.23305725030974
586,1031,2,64.23305725030974
586,1032,2,95.23305725030974
587,1031,2,34.23305725030974
587,1267,2,23.23305725030974
587,1268,2,30.23305725030974
587,1269,2,25.23305725030974
588,1268,2,21.23305725030974
588,1269,2,35.23305725030974
589,1268,2,77.23305725030974
588,1268,2,21.23305725030974
588,1269,2,35.23305725030974
588,1270,2,20.23305725030974
589,1268,2,77.23305725030974
590,1268,2,29.23305725030974
590,1270,2,21.23305725030974
590,1270,2,21.23305725030974
590,1271,2,52.23305725030974
591,1270,2,24.23305725030974
591,1271,2,65.23305725030974
592,1271,2,39.23305725030974
597,1247,2,68.23305725030974
597,1248,2,40.23305725030974
597,1249,2,37.23305725030974
598,1247,2,30.23305725030974
598,1248,2,21.23305725030974
598,1249,2,26.23305725030974
602,682,2,130.23305725030974
603,684,2,20.23305725030974
604,683,2,27.23305725030974
604,684,2,27.23305725030974
614,726,2,29.23305725030974
615,726,2,106.23305725030974
615,727,2,64.23305725030974
614,726,2,29.23305725030974
615,726,2,106.23305725030974
615,727,2,64.23305725030974
614,726,2,29.23305725030974
615,726,2,106.23305725030974
615,727,2,64.23305725030974
614,726,2,29.23305725030974
615,726,2,106.23305725030974
615,727,2,64.23305725030974
627,1348,3,23.23305725030974
627,1349,3,67.23305725030974
629,1349,3,160.23305725030974
627,1348,3,23.23305725030974
627,1349,3,67.23305725030974
629,1349,3,160.23305725030974
627,1349,2,67.23305725030974
629,1349,2,160.23305725030974
631,1056,2,79.23305725030974
631,1057,2,29.23305725030974
633,1058,2,98.23305725030974
641,734,2,29.23305725030974
641,735,2,202.23305725030974
641,734,3,29.23305725030974
641,735,3,202.23305725030974
641,736,3,32.23305725030974
641,735,2,202.23305725030974
641,736,2,32.23305725030974
641,734,2,29.23305725030974
641,735,2,202.23305725030974
641,734,3,29.23305725030974
641,735,3,202.23305725030974
641,736,3,32.23305725030974
641,735,2,202.23305725030974
641,736,2,32.23305725030974
641,734,2,29.23305725030974
641,735,2,202.23305725030974
641,734,3,29.23305725030974
641,735,3,202.23305725030974
641,736,3,32.23305725030974
641,735,2,202.23305725030974
641,736,2,32.23305725030974
660,1828,2,34.23305725030974
661,1828,2,46.23305725030974
662,1826,2,153.23305725030974
661,1828,2,46.23305725030974
662,1826,2,153.23305725030974
670,1878,2,20.23305725030974
671,1878,2,214.23305725030974
670,1878,2,20.23305725030974
671,1878,2,214.23305725030974
670,1878,2,20.23305725030974
671,1878,2,214.23305725030974
670,1878,3,20.23305725030974
671,1878,3,214.23305725030974
672,1878,3,21.23305725030974
670,1878,3,20.23305725030974
671,1878,3,214.23305725030974
672,1878,3,21.23305725030974
670,1878,3,20.23305725030974
671,1878,3,214.23305725030974
672,1878,3,21.23305725030974
671,1878,2,214.23305725030974
672,1878,2,21.23305725030974
671,1878,2,214.23305725030974
672,1878,2,21.23305725030974
671,1878,2,214.23305725030974
672,1878,2,21.23305725030974
675,1187,2,122.23305725030974
675,1188,2,69.23305725030974
675,1187,2,122.23305725030974
675,1188,2,69.23305725030974
675,1187,2,122.23305725030974
675,1188,2,69.23305725030974
675,1187,2,122.23305725030974
675,1188,2,69.23305725030974
675,1187,2,122.23305725030974
675,1188,2,69.23305725030974
675,1187,2,122.23305725030974
675,1188,2,69.23305725030974
680,1084,2,33.23305725030974
681,1084,2,77.23305725030974
681,1085,2,67.23305725030974
682,1084,2,27.23305725030974
680,1084,2,33.23305725030974
681,1084,2,77.23305725030974
681,1085,2,67.23305725030974
682,1084,2,27.23305725030974
688,1055,2,30.23305725030974
689,1054,2,86.23305725030974
689,1055,2,57.23305725030974
688,1055,2,30.23305725030974
689,1054,2,86.23305725030974
689,1055,2,57.23305725030974
690,1054,2,23.23305725030974
701,1633,2,54.23305725030974
701,1634,2,89.23305725030974
702,1633,2,57.23305725030974
702,1634,2,34.23305725030974
701,1633,3,54.23305725030974
701,1634,3,89.23305725030974
702,1633,3,57.23305725030974
702,1634,3,34.23305725030974
702,1635,3,29.23305725030974
701,1634,3,89.23305725030974
702,1634,3,34.23305725030974
702,1635,3,29.23305725030974
702,1636,3,98.23305725030974
701,1633,2,54.23305725030974
701,1634,2,89.23305725030974
702,1633,2,57.23305725030974
702,1634,2,34.23305725030974
701,1633,3,54.23305725030974
701,1634,3,89.23305725030974
702,1633,3,57.23305725030974
702,1634,3,34.23305725030974
702,1635,3,29.23305725030974
701,1634,3,89.23305725030974
702,1634,3,34.23305725030974
702,1635,3,29.23305725030974
702,1636,3,98.23305725030974
703,1541,3,20.23305725030974
703,1542,3,66.23305725030974
704,1541,3,128.23305725030974
704,1542,3,80.23305725030974
703,1541,3,20.23305725030974
703,1542,3,66.23305725030974
704,1541,3,128.23305725030974
704,1542,3,80.23305725030974
703,1378,2,67.23305725030974
704,1377,2,27.23305725030974
705,1377,2,59.23305725030974
705,1378,2,31.23305725030974
703,1378,2,67.23305725030974
704,1377,2,27.23305725030974
705,1377,2,59.23305725030974
705,1378,2,31.23305725030974
703,1541,3,20.23305725030974
703,1542,3,66.23305725030974
704,1541,3,128.23305725030974
704,1542,3,80.23305725030974
703,1541,3,20.23305725030974
703,1542,3,66.23305725030974
704,1541,3,128.23305725030974
704,1542,3,80.23305725030974
704,1541,2,128.23305725030974
704,1542,2,80.23305725030974
704,1541,2,128.23305725030974
704,1542,2,80.23305725030974
706,1322,2,122.23305725030974
707,1323,2,109.23305725030974
706,1322,2,122.23305725030974
707,1323,2,109.23305725030974
706,1322,2,122.23305725030974
707,1323,2,109.23305725030974
706,1322,2,122.23305725030974
707,1323,2,109.23305725030974
710,576,2,27.23305725030974
710,577,2,58.23305725030974
710,578,2,68.23305725030974
711,577,2,55.23305725030974
711,578,2,22.23305725030974
710,577,2,58.23305725030974
710,578,2,68.23305725030974
711,577,2,55.23305725030974
711,578,2,22.23305725030974
710,576,2,27.23305725030974
710,577,2,58.23305725030974
710,578,2,68.23305725030974
711,577,2,55.23305725030974
711,578,2,22.23305725030974
710,577,2,58.23305725030974
710,578,2,68.23305725030974
711,577,2,55.23305725030974
711,578,2,22.23305725030974
729,968,2,158.23305725030974
729,968,2,158.23305725030974
727,970,3,156.23305725030974
729,968,3,158.23305725030974
730,1473,2,190.23305725030974
730,1473,2,190.23305725030974
740,1057,2,25.23305725030974
741,1057,2,81.23305725030974
741,1058,2,54.23305725030974
742,1058,2,41.23305725030974
740,1057,2,25.23305725030974
741,1057,2,81.23305725030974
741,1058,2,54.23305725030974
742,1058,2,41.23305725030974
741,1057,2,81.23305725030974
741,1058,2,54.23305725030974
742,1058,2,41.23305725030974
747,1144,3,33.23305725030974
747,1145,3,106.23305725030974
748,1144,3,61.23305725030974
748,1145,3,51.23305725030974
747,1144,3,33.23305725030974
747,1145,3,106.23305725030974
748,1144,3,61.23305725030974
748,1145,3,51.23305725030974
747,1144,3,33.23305725030974
747,1145,3,106.23305725030974
748,1144,3,61.23305725030974
748,1145,3,51.23305725030974
747,1144,3,33.23305725030974
747,1145,3,106.23305725030974
748,1144,3,61.23305725030974
748,1145,3,51.23305725030974
759,644,2,38.23305725030974
759,645,2,108.23305725030974
760,645,2,62.23305725030974
759,644,2,38.23305725030974
759,645,2,108.23305725030974
760,645,2,62.23305725030974
759,645,2,108.23305725030974
760,645,2,62.23305725030974
759,644,2,38.23305725030974
759,645,2,108.23305725030974
760,645,2,62.23305725030974
759,644,2,38.23305725030974
759,645,2,108.23305725030974
760,645,2,62.23305725030974
761,646,2,21.23305725030974
759,645,2,108.23305725030974
760,645,2,62.23305725030974
761,646,2,21.23305725030974
773,1300,3,46.23305725030974
773,1301,3,57.23305725030974
774,1299,3,25.23305725030974
774,1300,3,101.23305725030974
774,1301,3,20.23305725030974
773,1300,2,46.23305725030974
773,1301,2,57.23305725030974
774,1300,2,101.23305725030974
774,1301,2,20.23305725030974
773,1300,2,46.23305725030974
774,1299,2,25.23305725030974
774,1300,2,101.23305725030974
775,1300,2,34.23305725030974
773,1300,3,46.23305725030974
773,1301,3,57.23305725030974
774,1299,3,25.23305725030974
774,1300,3,101.23305725030974
774,1301,3,20.23305725030974
775,1300,3,34.23305725030974
773,1300,3,46.23305725030974
773,1301,3,57.23305725030974
774,1300,3,101.23305725030974
774,1301,3,20.23305725030974
775,1300,3,34.23305725030974
775,1397,1,31.23305725030974
775,1398,1,50.23305725030974
776,1397,1,58.23305725030974
777,1275,2,123.23305725030974
778,1273,2,49.23305725030974
777,0,2,39.23305725030974
777,2,2,33.23305725030974
778,0,2,35.23305725030974
778,2,2,29.23305725030974
779,0,2,35.23305725030974
779,2,2,33.23305725030974
777,1275,2,123.23305725030974
778,1273,2,49.23305725030974
778,2044,1,109.23305725030974
779,2043,1,40.23305725030974
778,2044,1,109.23305725030974
779,2043,1,40.23305725030974
781,253,2,20.23305725030974
782,253,2,31.23305725030974
782,254,2,72.23305725030974
782,255,2,124.23305725030974
782,254,2,72.23305725030974
782,255,2,124.23305725030974
781,253,2,20.23305725030974
782,253,2,31.23305725030974
782,254,2,72.23305725030974
782,255,2,124.23305725030974
782,254,2,72.23305725030974
782,255,2,124.23305725030974
782,1326,2,41.23305725030974
783,1326,2,101.23305725030974
783,1328,2,39.23305725030974
782,253,2,31.23305725030974
782,254,2,72.23305725030974
782,255,2,124.23305725030974
782,254,2,72.23305725030974
782,255,2,124.23305725030974
782,1326,2,41.23305725030974
783,1326,2,101.23305725030974
783,1328,2,39.23305725030974
783,0,2,46.23305725030974
783,2,2,27.23305725030974
784,0,2,36.23305725030974
784,2,2,27.23305725030974
785,0,2,35.23305725030974
785,2,2,28.23305725030974
786,621,2,47.23305725030974
786,623,2,152.23305725030974
786,621,2,47.23305725030974
786,623,2,152.23305725030974
787,621,2,34.23305725030974
786,1070,2,36.23305725030974
787,1068,2,21.23305725030974
787,1070,2,167.23305725030974
786,1070,2,36.23305725030974
786,1071,2,27.23305725030974
787,1070,2,167.23305725030974
786,1070,2,36.23305725030974
786,1071,2,27.23305725030974
787,1070,2,167.23305725030974
786,621,2,47.23305725030974
786,623,2,152.23305725030974
787,621,2,34.23305725030974
786,1070,2,36.23305725030974
787,1068,2,21.23305725030974
787,1070,2,167.23305725030974
786,1070,2,36.23305725030974
786,1071,2,27.23305725030974
787,1070,2,167.23305725030974
786,1070,2,36.23305725030974
786,1071,2,27.23305725030974
787,1070,2,167.23305725030974
787,1292,2,48.23305725030974
787,1293,2,28.23305725030974
788,1292,2,25.23305725030974
788,1293,2,33.23305725030974
788,1294,2,69.23305725030974
789,685,2,60.23305725030974
789,686,2,110.23305725030974
789,687,2,30.23305725030974
787,1068,2,21.23305725030974
787,1070,2,167.23305725030974
787,1293,2,28.23305725030974
788,1293,2,33.23305725030974
788,1294,2,69.23305725030974
788,1295,2,34.23305725030974
789,1294,2,20.23305725030974
789,1295,2,37.23305725030974
789,685,2,60.23305725030974
789,686,2,110.23305725030974
790,685,2,30.23305725030974
790,686,2,33.23305725030974
789,685,3,60.23305725030974
789,686,3,110.23305725030974
789,687,3,30.23305725030974
790,685,3,30.23305725030974
790,686,3,33.23305725030974
788,1293,2,33.23305725030974
788,1294,2,69.23305725030974
788,1295,2,34.23305725030974
789,1294,2,20.23305725030974
789,1295,2,37.23305725030974
790,1295,2,40.23305725030974
789,685,2,60.23305725030974
789,686,2,110.23305725030974
790,685,2,30.23305725030974
790,686,2,33.23305725030974
789,685,3,60.23305725030974
789,686,3,110.23305725030974
789,687,3,30.23305725030974
790,685,3,30.23305725030974
790,686,3,33.23305725030974
792,187,3,49.23305725030974
793,187,3,125.23305725030974
793,189,3,87.23305725030974
792,187,3,49.23305725030974
793,187,3,125.23305725030974
793,189,3,87.23305725030974
793,187,3,125.23305725030974
793,189,3,87.23305725030974
795,188,3,24.23305725030974
795,189,3,24.23305725030974
796,0,2,33.23305725030974
796,2,2,31.23305725030974
797,0,2,36.23305725030974
797,2,2,29.23305725030974
798,0,2,43.23305725030974
798,2,2,30.23305725030974
797,0,2,36.23305725030974
797,2,2,29.23305725030974
798,0,2,43.23305725030974
798,2,2,30.23305725030974
799,0,2,35.23305725030974
799,2,2,27.23305725030974
800,598,3,137.23305725030974
802,598,3,151.23305725030974
800,598,3,137.23305725030974
801,599,3,21.23305725030974
802,598,3,151.23305725030974
800,598,3,137.23305725030974
801,599,3,21.23305725030974
802,598,3,151.23305725030974
807,1857,2,38.23305725030974
808,1856,2,57.23305725030974
808,1857,2,56.23305725030974
809,1856,2,21.23305725030974
809,1858,2,20.23305725030974
813,648,3,143.23305725030974
815,647,3,127.23305725030974
813,648,3,143.23305725030974
815,647,3,127.23305725030974
829,693,2,30.23305725030974
830,691,2,45.23305725030974
830,692,2,27.23305725030974
830,693,2,58.23305725030974
831,691,2,28.23305725030974
831,692,2,31.23305725030974
829,693,2,30.23305725030974
830,692,2,27.23305725030974
830,693,2,58.23305725030974
830,694,2,31.23305725030974
831,692,2,31.23305725030974
831,694,2,23.23305725030974
838,0,2,30.23305725030974
838,2,2,24.23305725030974
839,0,2,32.23305725030974
839,2,2,47.23305725030974
840,0,2,32.23305725030974
840,2,2,37.23305725030974
838,2,2,24.23305725030974
839,2,2,47.23305725030974
839,3,2,48.23305725030974
840,2,2,37.23305725030974
840,3,2,33.23305725030974
839,0,2,32.23305725030974
839,2,2,47.23305725030974
840,0,2,32.23305725030974
840,2,2,37.23305725030974
841,0,2,44.23305725030974
841,2,2,25.23305725030974
840,1208,2,100.23305725030974
840,1209,2,53.23305725030974
841,1208,2,55.23305725030974
840,1208,2,100.23305725030974
840,1209,2,53.23305725030974
841,1208,2,55.23305725030974
840,1208,2,100.23305725030974
840,1209,2,53.23305725030974
841,1208,2,55.23305725030974
840,1208,2,100.23305725030974
840,1209,2,53.23305725030974
841,1208,2,55.23305725030974
841,396,2,24.23305725030974
842,396,2,68.23305725030974
842,397,2,53.23305725030974
843,397,2,37.23305725030974
841,396,2,24.23305725030974
842,396,2,68.23305725030974
842,397,2,53.23305725030974
843,397,2,37.23305725030974
843,398,2,29.23305725030974
841,1241,2,32.23305725030974
841,1242,2,43.23305725030974
842,1242,2,31.23305725030974
843,1241,2,21.23305725030974
843,1242,2,62.23305725030974
842,1276,2,24.23305725030974
842,1277,2,64.23305725030974
843,1276,2,42.23305725030974
843,1277,2,66.23305725030974
844,1276,2,22.23305725030974
844,1277,2,24.23305725030974
843,1397,2,44.23305725030974
844,1396,2,86.23305725030974
844,1397,2,63.23305725030974
843,0,2,37.23305725030974
843,2,2,24.23305725030974
844,0,2,42.23305725030974
844,2,2,29.23305725030974
845,0,2,43.23305725030974
845,2,2,29.23305725030974
843,1397,2,44.23305725030974
844,1396,2,86.23305725030974
844,1397,2,63.23305725030974
844,593,2,84.23305725030974
845,593,2,23.23305725030974
845,594,2,46.23305725030974
846,593,2,20.23305725030974
846,594,2,24.23305725030974
857,0,2,33.23305725030974
857,2,2,28.23305725030974
